Location,a.m.p.m,lambda1...m.,transmission1....100.,lambda2...m.,transmission2....100.,lambda3...m.,transmission3....100.,lambda4...m.,transmission4....100.,lambda5...m.,transmission5....100.,lambda6...m.,transmission6....100.,lambda7...m.,transmission7....100.,lambda8...m.,transmission8....100.,lambda9...m.,transmission9....100.,lambda10...m.,transmission10....100.,Date,row
Montezuma,NA,0.349,0.629,0.395,0.751,0.45,0.838,0.499,0.864,0.621,0.908,0.714,0.965,0.803,0.965,0.977,0.973,1.214,0.976,1.593,0.97,1924-01-28,140
Montezuma,NA,0.349,0.591,0.395,0.714,0.45,0.802,0.499,0.834,0.621,0.887,0.714,0.924,0.803,0.944,0.977,0.953,1.214,0.961,1.593,0.957,1924-02-04,141
Montezuma,NA,0.349,0.615,0.395,0.735,0.45,0.823,0.499,0.846,0.621,0.983,0.714,0.934,0.803,0.955,0.977,0.965,1.214,0.967,1.593,0.963,1924-02-23,142
Montezuma,NA,0.349,0.625,0.395,0.738,0.45,0.828,0.499,0.855,0.621,0.903,0.714,0.949,0.803,0.964,0.977,0.941,1.214,0.978,1.593,0.976,1924-02-28,143
Montezuma,NA,0.349,0.63,0.395,0.735,0.45,0.832,0.499,0.867,0.621,0.908,0.714,0.954,0.803,0.968,0.977,0.976,1.214,0.982,1.593,0.979,1924-03-06,144
Montezuma,NA,0.349,0.62,0.395,0.741,0.45,0.832,0.499,0.868,0.621,0.913,0.714,0.957,0.803,0.968,0.977,0.974,1.214,0.98,1.593,0.977,1924-03-14,145
Montezuma,NA,0.349,0.626,0.395,0.736,0.45,0.833,0.499,0.866,0.621,0.91,0.714,0.954,0.803,0.968,0.977,0.978,1.214,0.981,1.593,0.978,1924-03-20,146
Montezuma,NA,0.349,0.612,0.395,0.733,0.45,0.824,0.499,0.861,0.621,0.91,0.714,0.953,0.803,0.967,0.977,0.977,1.214,0.981,1.593,0.98,1924-03-31,147
Montezuma,NA,0.349,0.632,0.395,0.749,0.45,0.834,0.499,0.867,0.621,0.911,0.714,0.957,0.803,0.972,0.977,0.977,1.214,0.98,1.593,0.975,1924-04-10,148
Montezuma,NA,0.349,0.633,0.395,0.758,0.45,0.849,0.499,0.88,0.621,0.922,0.714,0.966,0.803,0.978,0.977,0.987,1.214,0.992,1.593,0.987,1924-04-14,149
Montezuma,NA,0.349,0.645,0.395,0.751,0.45,0.842,0.499,0.865,0.621,0.921,0.714,0.964,0.803,0.973,0.977,0.982,1.214,0.986,1.593,0.978,1924-04-18,150
Montezuma,NA,0.349,0.641,0.395,0.763,0.45,0.848,0.499,0.878,0.621,0.918,0.714,0.971,0.803,0.98,0.977,0.987,1.214,0.992,1.593,0.987,1924-04-28,151
Montezuma,NA,0.349,0.643,0.395,0.759,0.45,0.851,0.499,0.882,0.621,0.923,0.714,0.962,0.803,0.973,0.977,0.982,1.214,0.985,1.593,0.983,1924-05-05,152
Montezuma,NA,0.349,0.64,0.395,0.756,0.45,0.847,0.499,0.87,0.621,0.919,0.714,0.962,0.803,0.973,0.977,0.98,1.214,0.985,1.593,0.988,1924-05-15,153
Montezuma,NA,0.349,0.638,0.395,0.767,0.45,0.86,0.499,0.882,0.621,0.923,0.714,0.97,0.803,0.978,0.977,0.984,1.214,0.987,1.593,0.985,1924-05-22,154
Montezuma,NA,0.349,0.635,0.395,0.745,0.45,0.885,0.499,0.877,0.621,0.927,0.714,0.967,0.803,0.98,0.977,0.988,1.214,0.994,1.593,0.99,1924-05-30,155
Montezuma,NA,0.349,0.632,0.395,0.765,0.45,0.847,0.499,0.874,0.621,0.917,0.714,0.963,0.803,0.977,0.977,0.985,1.214,0.987,1.593,0.987,1924-06-03,156
Montezuma,NA,0.349,0.633,0.395,0.753,0.45,0.849,0.499,0.871,0.621,0.917,0.714,0.962,0.803,0.977,0.977,0.988,1.214,0.99,1.593,0.99,1924-06-22,157
Montezuma,NA,0.349,0.635,0.395,0.751,0.45,0.846,0.499,0.872,0.621,0.917,0.714,0.965,0.803,0.977,0.977,0.985,1.214,0.988,1.593,0.987,1924-06-26,158
Montezuma,NA,0.349,0.641,0.395,0.755,0.45,0.852,0.499,0.878,0.621,0.923,0.714,0.967,0.803,0.979,0.977,0.988,1.214,0.993,1.593,0.988,1924-06-29,159
Montezuma,NA,0.349,0.645,0.395,0.758,0.45,0.846,0.499,0.876,0.621,0.921,0.714,0.97,0.803,0.979,0.977,0.987,1.214,0.99,1.593,0.987,1924-07-14,160
Montezuma,NA,0.349,0.632,0.395,0.757,0.45,0.842,0.499,0.873,0.621,0.917,0.714,0.965,0.803,0.975,0.977,0.983,1.214,0.988,1.593,0.988,1924-07-17,161
Montezuma,NA,0.349,0.637,0.395,0.765,0.45,0.855,0.499,0.884,0.621,0.917,0.714,0.968,0.803,0.979,0.977,0.987,1.214,0.99,1.593,0.688,1924-07-21,162
Montezuma,NA,0.349,0.645,0.395,0.75,0.45,0.843,0.499,0.877,0.621,0.917,0.714,0.964,0.803,0.975,0.977,0.984,1.214,0.989,1.593,0.987,1924-07-28,163
Montezuma,NA,0.349,0.625,0.395,0.747,0.45,0.841,0.499,0.873,0.621,0.912,0.714,0.957,0.803,0.973,0.977,0.982,1.214,0.987,1.593,0.982,1924-08-15,164
Montezuma,NA,0.349,0.62,0.395,0.732,0.45,0.831,0.499,0.868,0.621,0.908,0.714,0.957,0.803,0.972,0.977,0.984,1.214,0.992,1.593,0.988,1924-08-19,165
Montezuma,NA,0.349,0.557,0.395,0.672,0.45,0.766,0.499,0.811,0.621,0.869,0.714,0.928,0.803,0.946,0.977,0.966,1.214,0.975,1.593,0.977,1924-08-22,166
Montezuma,NA,0.349,0.584,0.395,0.703,0.45,0.799,0.499,0.837,0.621,0.891,0.714,0.943,0.803,0.962,0.977,0.977,1.214,0.983,1.593,0.982,1924-08-23,167
Montezuma,NA,0.349,0.628,0.395,0.742,0.45,0.829,0.499,0.868,0.621,0.905,0.714,0.956,0.803,0.969,0.977,0.981,1.214,0.988,1.593,0.985,1924-08-24,168
Montezuma,NA,0.349,0.618,0.395,0.742,0.45,0.827,0.499,0.861,0.621,0.898,0.714,0.951,0.803,0.963,0.977,0.972,1.214,0.978,1.593,0.974,1924-08-27,169
Montezuma,NA,0.349,0.642,0.395,0.746,0.45,0.835,0.499,0.876,0.621,0.905,0.714,0.957,0.803,0.973,0.977,0.984,1.214,0.987,1.593,0.985,1924-09-11,170
Montezuma,NA,0.349,0.639,0.395,0.753,0.45,0.844,0.499,0.883,0.621,0.923,0.714,0.97,0.803,0.981,0.977,0.988,1.214,0.993,1.593,0.988,1924-09-15,171
Montezuma,NA,0.349,0.601,0.395,0.709,0.45,0.803,0.499,0.835,0.621,0.884,0.714,0.93,0.803,0.946,0.977,0.958,1.214,0.966,1.593,0.968,1924-09-25,172
Montezuma,NA,0.349,0.627,0.395,0.747,0.45,0.829,0.499,0.871,0.621,0.908,0.714,0.957,0.803,0.97,0.977,0.982,1.214,0.987,1.593,0.982,1924-10-07,173
Montezuma,NA,0.349,0.633,0.395,0.754,0.45,0.85,0.499,0.88,0.621,0.913,0.714,0.965,0.803,0.977,0.977,0.987,1.214,0.989,1.593,0.99,1924-10-14,174
Montezuma,NA,0.349,0.625,0.395,0.748,0.45,0.843,0.499,0.873,0.621,0.917,0.714,0.956,0.803,0.968,0.977,0.976,1.214,0.979,1.593,0.977,1924-10-20,175
Montezuma,NA,0.349,0.634,0.395,0.739,0.45,0.838,0.499,0.867,0.621,0.898,0.714,0.947,0.803,0.959,0.977,0.97,1.214,0.977,1.593,0.974,1924-10-27,176
Montezuma,NA,0.349,0.643,0.395,0.75,0.45,0.85,0.499,0.882,0.621,0.919,0.714,0.964,0.803,0.978,0.977,0.986,1.214,0.992,1.593,0.983,1924-11-03,177
Montezuma,NA,0.349,0.631,0.395,0.755,0.45,0.846,0.499,0.882,0.621,0.919,0.714,0.963,0.803,0.977,0.977,0.986,1.214,0.99,1.593,0.986,1924-11-08,178
Montezuma,NA,0.349,0.63,0.395,0.753,0.45,0.845,0.499,0.882,0.621,0.915,0.714,0.96,0.803,0.972,0.977,0.982,1.214,0.984,1.593,0.0984,1924-11-14,179
Montezuma,NA,0.349,0.604,0.395,0.74,0.45,0.827,0.499,0.862,0.621,0.901,0.714,0.944,0.803,0.959,0.977,0.966,1.214,0.971,1.593,0.967,1924-11-19,180
Montezuma,NA,0.349,0.618,0.395,0.744,0.45,0.84,0.499,0.875,0.621,0.912,0.714,0.96,0.803,0.974,0.977,0.984,1.214,0.974,1.593,0.985,1924-11-22,181
Montezuma,NA,0.349,0.62,0.395,0.749,0.45,0.845,0.499,0.874,0.621,0.912,0.714,0.958,0.803,0.972,0.977,0.981,1.214,0.983,1.593,0.982,1924-12-02,182
Montezuma,NA,0.349,0.615,0.395,0.73,0.45,0.832,0.499,0.863,0.621,0.907,0.714,0.852,0.803,0.965,0.977,0.976,1.214,0.979,1.593,0.977,1924-12-06,183
Montezuma,NA,0.349,0.596,0.395,0.721,0.45,0.815,0.499,0.861,0.621,0.891,0.714,0.939,0.803,0.955,0.977,0.963,1.214,0.969,1.593,0.966,1924-12-10,184
Montezuma,NA,0.349,0.629,0.395,0.742,0.45,0.835,0.499,0.87,0.621,0.912,0.714,0.956,0.803,0.97,0.977,0.977,1.214,0.981,1.593,0.978,1924-12-11,185
Montezuma,NA,0.349,0.622,0.395,0.746,0.45,0.84,0.499,0.873,0.621,0.912,0.714,0.955,0.803,0.967,0.977,0.977,1.214,0.982,1.593,0.981,1924-12-18,186
Montezuma,NA,0.349,0.918,0.395,0.745,0.45,0.836,0.499,0.869,0.621,0.907,0.714,0.953,0.803,0.968,0.977,0.978,1.214,0.98,1.593,0.98,1924-12-19,187
Montezuma,NA,0.349,0.624,0.395,0.742,0.45,0.835,0.499,0.869,0.621,0.907,0.714,0.954,0.803,0.968,0.977,0.976,1.214,0.979,1.593,0.98,1924-12-21,188
Montezuma,NA,0.349,0.617,0.395,0.738,0.45,0.833,0.499,0.867,0.621,0.907,0.714,0.951,0.803,0.967,0.977,0.973,1.214,0.977,1.593,0.976,1924-12-22,189
Montezuma,NA,0.349,0.589,0.395,0.72,0.45,0.815,0.499,0.852,0.621,0.897,0.714,0.939,0.803,0.953,0.977,0.961,1.214,0.968,1.593,0.97,1924-12-23,190
Montezuma,NA,0.349,0.602,0.395,0.744,0.45,0.812,0.499,0.847,0.621,0.892,0.714,0.936,0.803,0.952,0.977,0.865,1.214,0.971,1.593,0.0969,1924-12-24,191
Montezuma,NA,0.349,0.919,0.395,0.743,0.45,0.836,0.499,0.867,0.621,0.909,0.714,0.955,0.803,0.967,0.977,0.976,1.214,0.978,1.593,0.978,1924-12-25,192
Montezuma,NA,0.349,0.608,0.395,0.738,0.45,0.822,0.499,0.859,0.621,0.899,0.714,0.939,0.803,0.956,0.977,0.964,1.214,0.967,1.593,0.966,1924-12-26,193
Montezuma,NA,0.349,0.579,0.395,0.696,0.45,0.786,0.499,0.819,0.621,0.871,0.714,0.913,0.803,0.932,0.977,0.942,1.214,0.949,1.593,0.947,1924-12-27,194
Montezuma,NA,0.349,0.592,0.395,0.706,0.45,0.801,0.499,0.84,0.621,0.883,0.714,0.924,0.803,0.943,0.977,0.953,1.214,0.957,1.593,0.957,1924-12-28,195
Montezuma,NA,0.349,0.594,0.395,0.721,0.45,0.813,0.499,0.847,0.621,0.892,0.714,0.933,0.803,0.948,0.977,0.958,1.214,0.962,1.593,0.962,1925-01-03,196
Montezuma,NA,0.349,0.586,0.395,0.706,0.45,0.804,0.499,0.841,0.621,0.888,0.714,0.929,0.803,0.948,0.977,0.959,1.214,0.0967,1.593,0.963,1925-01-05,197
Montezuma,NA,0.349,0.605,0.395,0.725,0.45,0.823,0.499,0.853,0.621,896,0.714,0.942,0.803,0.956,0.977,0.963,1.214,0.968,1.593,0.963,1925-01-08,198
Montezuma,NA,0.349,0.618,0.395,0.736,0.45,0.827,0.499,0.863,0.621,0.903,0.714,0.948,0.803,0.963,0.977,0.972,1.214,0.977,1.593,0.975,1925-01-09,199
Montezuma,NA,0.349,0.618,0.395,0.731,0.45,0.829,0.499,0.861,0.621,0.902,0.714,0.944,0.803,0.958,0.977,0.967,1.214,0.973,1.593,0.969,1925-01-10,200
Montezuma,NA,0.349,0.608,0.395,0.743,0.45,0.832,0.499,0.871,0.621,0.912,0.714,0.951,0.803,0.966,0.977,0.972,1.214,0.977,1.593,0.975,1925-01-11,201
Montezuma,NA,0.349,0.596,0.395,0.716,0.45,0.799,0.499,0.842,0.621,0.885,0.714,0.927,0.803,0.942,0.977,0.952,1.214,0.958,1.593,0.957,1925-01-13,202
Montezuma,NA,0.349,0.61,0.395,0.732,0.45,0.82,0.499,0.856,0.621,0.897,0.714,0.941,0.803,0.952,0.977,0.962,1.214,0.966,1.593,0.967,1925-01-14,203
Montezuma,NA,0.349,0.598,0.395,0.724,0.45,0.769,0.499,0.86,0.621,0.899,0.714,0.943,0.803,0.962,0.977,0.972,1.214,0.974,1.593,0.977,1925-01-19,204
Montezuma,NA,0.349,0.592,0.395,0.707,0.45,0.805,0.499,0.837,0.621,0.882,0.714,0.919,0.803,0.938,0.977,0.0949,1.214,0.953,1.593,0.952,1925-01-24,205
Montezuma,NA,0.349,0.623,0.395,0.735,0.45,0.832,0.499,0.865,0.621,0.905,0.714,0.947,0.803,0.962,0.977,0.97,1.214,0.97,1.593,0.971,1925-02-17,206
Montezuma,NA,0.349,0.615,0.395,0.725,0.45,0.82,0.499,0.857,0.621,0.898,0.714,0.941,0.803,0.957,0.977,0.965,1.214,0.969,1.593,0.967,1925-02-27,207
Montezuma,NA,0.349,0.603,0.395,0.718,0.45,0.813,0.499,0.848,0.621,0.892,0.714,0.932,0.803,0.947,0.977,0.957,1.214,0.959,1.593,0.958,1925-02-28,208
Montezuma,NA,0.349,0.628,0.395,0.745,0.45,0.831,0.499,0.868,0.621,0.905,0.714,0.943,0.803,0.958,0.977,0.965,1.214,0.968,1.593,0.967,1925-03-04,209
Montezuma,NA,0.349,0.596,0.395,0.721,0.45,0.816,0.499,0.853,0.621,0.899,0.714,0.939,0.803,0.957,0.977,0.965,1.214,0.968,1.593,0.967,1925-03-06,210
Montezuma,NA,0.349,0.619,0.395,0.735,0.45,0.832,0.499,0.867,0.621,0.908,0.714,0.951,0.803,0.967,0.977,0.676,1.214,0.977,1.593,0.976,1925-03-11,211
Montezuma,NA,0.349,0.612,0.395,0.729,0.45,0.823,0.499,0.859,0.621,0.898,0.714,0.943,0.803,0.959,0.977,0.967,1.214,0.971,1.593,0.969,1925-03-12,212
Montezuma,NA,0.349,0.602,0.395,0.723,0.45,0.822,0.499,0.859,0.621,0.902,0.714,0.944,0.803,0.96,0.977,0.968,1.214,0.971,1.593,0.972,1925-03-13,213
Montezuma,NA,0.349,0.608,0.395,0.729,0.45,0.825,0.499,0.862,0.621,0.903,0.714,0.946,0.803,0.958,0.977,0.968,1.214,0.971,1.593,0.97,1925-03-14,214
Montezuma,NA,0.349,0.603,0.395,0.727,0.45,0.824,0.499,0.867,0.621,0.907,0.714,0.943,0.803,0.966,0.977,0.97,1.214,0.969,1.593,0.971,1925-03-15,215
Montezuma,NA,0.349,0.618,0.395,0.723,0.45,0.826,0.499,0.866,0.621,0.902,0.714,0.947,0.803,0.961,0.977,0.972,1.214,0.974,1.593,0.972,1925-03-16,216
Montezuma,NA,0.349,0.575,0.395,0.71,0.45,0.808,0.499,0.853,0.621,0.893,0.714,0.936,0.803,0.95,0.977,0.96,1.214,0.962,1.593,0.965,1925-03-18,217
Montezuma,NA,0.349,0.59,0.395,0.72,0.45,0.815,0.499,0.866,0.621,0.905,0.714,0.845,0.803,0.962,0.977,0.974,1.214,0.975,1.593,0.978,1925-03-23,218
Montezuma,NA,0.349,0.59,0.395,0.735,0.45,0.814,0.499,0.867,0.621,0.91,0.714,0.95,0.803,0.965,0.977,0.975,1.214,0.975,1.593,0.976,1925-03-24,219
Montezuma,NA,0.349,0.603,0.395,0.728,0.45,0.823,0.499,0.859,0.621,0.908,0.714,0.949,0.803,0.963,0.977,0.977,1.214,0.975,1.593,0.977,1925-03-25,220
Montezuma,NA,0.349,0.6,0.395,0.729,0.45,0.817,0.499,0.864,0.621,0.907,0.714,0.948,0.803,0.963,0.977,0.971,1.214,0.977,1.593,0.977,1925-03-26,221
Montezuma,NA,0.349,0.581,0.395,0.734,0.45,0.815,0.499,0.869,0.621,0.91,0.714,0.948,0.803,0.961,0.977,0.971,1.214,0.975,1.593,0.974,1925-03-27,222
Montezuma,NA,0.349,0.587,0.395,0.724,0.45,0.814,0.499,0.865,0.621,0.908,0.714,0.941,0.803,0.959,0.977,0.969,1.214,0.974,1.593,0.972,1925-03-28,223
Montezuma,NA,0.349,0.585,0.395,0.722,0.45,0.813,0.499,0.857,0.621,0.896,0.714,0.936,0.803,0.951,0.977,0.96,1.214,0.96,1.593,0.962,1925-03-29,224
Montezuma,NA,0.349,0.6,0.395,0.729,0.45,0.82,0.499,0.867,0.621,0.908,0.714,0.946,0.803,0.959,0.977,0.971,1.214,0.97,1.593,0.971,1925-03-30,225
Montezuma,NA,0.349,0.604,0.395,0.735,0.45,0.826,0.499,0.867,0.621,0.909,0.714,0.947,0.803,0.961,0.977,0.969,1.214,0.979,1.593,0.971,1925-03-31,226
Montezuma,NA,0.349,0.6,0.395,0.741,0.45,0.832,0.499,0.874,0.621,0.912,0.714,0.951,0.803,0.965,0.977,0.975,1.214,0.976,1.593,0.975,1925-04-01,227
Montezuma,NA,0.349,0.599,0.395,0.74,0.45,0.826,0.499,0.872,0.621,0.91,0.714,0.95,0.803,0.961,0.977,0.97,1.214,0.97,1.593,0.972,1925-04-02,228
Montezuma,NA,0.349,0.596,0.395,0.744,0.45,0.834,0.499,0.874,0.621,0.911,0.714,0.954,0.803,0.965,0.977,0.976,1.214,0.975,1.593,0.975,1925-04-03,229
Montezuma,NA,0.349,0.605,0.395,0.745,0.45,0.828,0.499,0.867,0.621,0.91,0.714,0.948,0.803,0.964,0.977,0.973,1.214,0.972,1.593,0.975,1925-04-04,230
Montezuma,NA,0.349,0.6,0.395,0.74,0.45,0.836,0.499,0.876,0.621,0.911,0.714,0.954,0.803,0.968,0.977,0.977,1.214,0.978,1.593,0.982,1925-04-05,231
Montezuma,NA,0.349,0.614,0.395,0.745,0.45,0.836,0.499,0.879,0.621,0.907,0.714,0.953,0.803,0.963,0.977,0.97,1.214,0.97,1.593,0.98,1925-04-06,232
Montezuma,NA,0.349,0.605,0.395,0.75,0.45,0.839,0.499,0.879,0.621,0.92,0.714,0.961,0.803,0.971,0.977,0.982,1.214,0.98,1.593,0.98,1925-04-07,233
Montezuma,NA,0.349,0.595,0.395,0.735,0.45,0.828,0.499,0.877,0.621,0.903,0.714,0.95,0.803,0.966,0.977,0.975,1.214,0.976,1.593,0.98,1925-04-08,234
Montezuma,NA,0.349,0.621,0.395,0.744,0.45,0.839,0.499,0.884,0.621,0.918,0.714,0.966,0.803,0.98,0.977,0.99,1.214,0.992,1.593,0.992,1925-04-13,235
Montezuma,NA,0.349,0.605,0.395,0.75,0.45,0.835,0.499,0.88,0.621,0.912,0.714,0.96,0.803,0.968,0.977,0.979,1.214,0.98,1.593,0.984,1925-04-14,236
Montezuma,NA,0.349,0.602,0.395,0.73,0.45,0.824,0.499,0.873,0.621,0.913,0.714,0.955,0.803,0.968,0.977,0.978,1.214,0.98,1.593,0.98,1925-04-15,237
Montezuma,NA,0.349,0.603,0.395,0.75,0.45,0.832,0.499,0.873,0.621,0.914,0.714,0.958,0.803,0.97,0.977,0.978,1.214,0.976,1.593,0.98,1925-04-17,238
Montezuma,NA,0.349,0.617,0.395,0.744,0.45,0.838,0.499,0.874,0.621,0.916,0.714,0.96,0.803,0.97,0.977,0.979,1.214,0.98,1.593,0.98,1925-04-21,239
Montezuma,NA,0.349,0.611,0.395,0.755,0.45,0.838,0.499,0.876,0.621,0.914,0.714,0.958,0.803,0.971,0.977,0.98,1.214,0.983,1.593,0.98,1925-04-22,240
Montezuma,NA,0.349,0.616,0.395,0.745,0.45,0.834,0.499,0.873,0.621,0.916,0.714,0.96,0.803,0.968,0.977,0.98,1.214,0.98,1.593,0.98,1925-04-23,241
Montezuma,NA,0.349,0.606,0.395,0.721,0.45,0.821,0.499,0.852,0.621,0.898,0.714,0.95,0.803,0.963,0.977,0.975,1.214,0.976,1.593,0.976,1925-04-30,242
Montezuma,NA,0.349,0.605,0.395,0.744,0.45,0.835,0.499,0.876,0.621,0.918,0.714,0.96,0.803,0.97,0.977,0.979,1.214,0.981,1.593,0.983,1925-05-01,243
Montezuma,NA,0.349,0.63,0.395,0.756,0.45,0.838,0.499,0.879,0.621,0.923,0.714,0.96,0.803,0.973,0.977,0.981,1.214,0.981,1.593,0.982,1925-05-02,244
Montezuma,NA,0.349,0.606,0.395,0.737,0.45,0.839,0.499,0.876,0.621,0.919,0.714,0.959,0.803,0.967,0.977,0.977,1.214,0.979,1.593,0.981,1925-05-03,245
Montezuma,NA,0.349,0.619,0.395,0.74,0.45,0.833,0.499,0.873,0.621,0.918,0.714,0.956,0.803,0.969,0.977,0.977,1.214,0.979,1.593,0.981,1925-05-04,246
Montezuma,NA,0.349,0.616,0.395,0.745,0.45,0.845,0.499,0.879,0.621,0.916,0.714,0.96,0.803,0.972,0.977,0.98,1.214,0.982,1.593,0.982,1925-05-05,247
Montezuma,NA,0.349,0.626,0.395,0.747,0.45,0.83,0.499,0.878,0.621,0.918,0.714,0.959,0.803,0.974,0.977,0.98,1.214,0.981,1.593,0.98,1925-05-08,248
Montezuma,NA,0.349,0.621,0.395,0.757,0.45,0.84,0.499,0.881,0.621,0.97,0.714,0.96,0.803,0.971,0.977,0.98,1.214,0.978,1.593,0.98,1925-05-09,249
Montezuma,NA,0.349,0.641,0.395,0.755,0.45,0.842,0.499,0.878,0.621,0.922,0.714,0.963,0.803,0.976,0.977,0.984,1.214,0.986,1.593,0.984,1925-05-10,250
Montezuma,NA,0.349,0.627,0.395,0.759,0.45,0.841,0.499,0.88,0.621,0.922,0.714,0.961,0.803,0.971,0.977,0.98,1.214,0.979,1.593,0.981,1925-05-12,251
Montezuma,NA,0.349,0.617,0.395,0.752,0.45,0.838,0.499,0.881,0.621,0.917,0.714,0.962,0.803,0.974,0.977,0.983,1.214,0.982,1.593,0.977,1925-05-13,252
Montezuma,NA,0.349,0.614,0.395,0.745,0.45,0.834,0.499,0.88,0.621,0.917,0.714,0.961,0.803,0.973,0.977,0.986,1.214,0.985,1.593,0.981,1925-05-14,253
Montezuma,NA,0.349,0.622,0.395,0.754,0.45,0.835,0.499,0.884,0.621,0.919,0.714,0.956,0.803,0.971,0.977,0.977,1.214,0.977,1.593,0.975,1925-05-15,254
Montezuma,NA,0.349,0.623,0.395,0.754,0.45,0.833,0.499,0.878,0.621,0.915,0.714,0.958,0.803,0.97,0.977,0.979,1.214,0.98,1.593,0.975,1925-05-16,255
Montezuma,NA,0.349,0.614,0.395,0.756,0.45,0.844,0.499,0.877,0.621,0.92,0.714,0.962,0.803,0.972,0.977,0.981,1.214,0.981,1.593,0.98,1925-05-17,256
Montezuma,NA,0.349,0.618,0.395,0.746,0.45,0.831,0.499,0.877,0.621,0.917,0.714,0.955,0.803,0.969,0.977,0.977,1.214,0.983,1.593,0.98,1925-05-22,257
Montezuma,NA,0.349,0.627,0.395,0.752,0.45,0.844,0.499,0.877,0.621,0.919,0.714,0.964,0.803,0.972,0.977,0.982,1.214,0.984,1.593,0.983,1925-05-31,258
Montezuma,NA,0.349,0.624,0.395,0.76,0.45,0.841,0.499,0.885,0.621,0.926,0.714,0.97,0.803,0.978,0.977,0.987,1.214,0.989,1.593,0.986,1925-06-01,259
Montezuma,NA,0.349,0.613,0.395,0.75,0.45,0.841,0.499,0.877,0.621,0.916,0.714,0.966,0.803,0.972,0.977,0.984,1.214,0.984,1.593,0.983,1925-06-02,260
Montezuma,NA,0.349,0.622,0.395,0.759,0.45,0.839,0.499,0.886,0.621,0.923,0.714,0.968,0.803,0.976,0.977,0.983,1.214,0.986,1.593,0.988,1925-06-03,261
Montezuma,NA,0.349,0.639,0.395,0.756,0.45,0.84,0.499,0.882,0.621,0.917,0.714,0.963,0.803,0.975,0.977,0.983,1.214,0.988,1.593,0.987,1925-06-16,262
Montezuma,NA,0.349,0.624,0.395,0.764,0.45,0.83,0.499,0.873,0.621,0.919,0.714,0.962,0.803,0.974,0.977,0.984,1.214,0.986,1.593,0.986,1925-06-17,263
Montezuma,NA,0.349,0.632,0.395,0.742,0.45,0.841,0.499,0.878,0.621,0.913,0.714,0.958,0.803,0.97,0.977,0.979,1.214,0.98,1.593,0.984,1925-06-18,264
Montezuma,NA,0.349,0.629,0.395,0.751,0.45,0.843,0.499,0.883,0.621,0.915,0.714,0.963,0.803,0.976,0.977,0.987,1.214,0.99,1.593,0.986,1925-06-19,265
Montezuma,NA,0.349,0.62,0.395,0.75,0.45,0.838,0.499,0.874,0.621,0.918,0.714,0.963,0.803,0.973,0.977,0.981,1.214,0.984,1.593,0.984,1925-06-21,266
Montezuma,NA,0.349,0.642,0.395,0.746,0.45,0.839,0.499,0.877,0.621,0.917,0.714,0.961,0.803,0.975,0.977,0.983,1.214,0.986,1.593,0.984,1925-06-22,267
Montezuma,NA,0.349,0.617,0.395,0.755,0.45,0.833,0.499,0.88,0.621,0.92,0.714,0.962,0.803,0.977,0.977,0.985,1.214,0.981,1.593,0.98,1925-06-23,268
Montezuma,NA,0.349,0.623,0.395,0.745,0.45,0.834,0.499,0.879,0.621,0.921,0.714,0.963,0.803,0.973,0.977,0.987,1.214,0.984,1.593,0.983,1925-06-24,269
Montezuma,NA,0.349,0.627,0.395,0.745,0.45,0.84,0.499,0.884,0.621,0.925,0.714,0.966,0.803,0.978,0.977,0.985,1.214,0.988,1.593,0.987,1925-06-25,270
Montezuma,NA,0.349,0.63,0.395,0.748,0.45,0.835,0.499,0.882,0.621,0.92,0.714,0.967,0.803,0.976,0.977,0.986,1.214,0.989,1.593,0.987,1925-06-26,271
Montezuma,NA,0.349,0.626,0.395,0.761,0.45,0.838,0.499,0.882,0.621,0.92,0.714,0.965,0.803,0.975,0.977,0.985,1.214,0.985,1.593,0.983,1925-06-27,272
Montezuma,NA,0.349,0.616,0.395,0.749,0.45,0.841,0.499,0.876,0.621,0.92,0.714,0.962,0.803,0.972,0.977,0.982,1.214,0.981,1.593,0.981,1925-06-29,273
Montezuma,NA,0.349,0.61,0.395,0.74,0.45,0.82,0.499,0.872,0.621,0.914,0.714,0.96,0.803,0.968,0.977,0.977,1.214,0.984,1.593,0.985,1925-07-01,274
Montezuma,NA,0.349,0.631,0.395,0.752,0.45,0.835,0.499,0.879,0.621,0.922,0.714,0.964,0.803,0.976,0.977,0.981,1.214,0.985,1.593,0.985,1925-07-03,275
Montezuma,NA,0.349,0.625,0.395,0.748,0.45,0.838,0.499,0.877,0.621,0.916,0.714,0.965,0.803,0.976,0.977,0.989,1.214,0.988,1.593,0.988,1925-07-13,276
Montezuma,NA,0.349,0.636,0.395,0.75,0.45,0.84,0.499,0.881,0.621,0.924,0.714,0.961,0.803,0.97,0.977,0.981,1.214,0.982,1.593,0.981,1925-07-16,277
Montezuma,NA,0.349,0.621,0.395,0.751,0.45,0.84,0.499,0.881,0.621,0.92,0.714,0.96,0.803,0.973,0.977,0.983,1.214,0.984,1.593,0.984,1925-07-20,278
Montezuma,NA,0.349,0.626,0.395,0.746,0.45,0.83,0.499,0.881,0.621,0.923,0.714,0.963,0.803,0.974,0.977,0.986,1.214,0.984,1.593,0.986,1925-07-24,279
Montezuma,NA,0.349,0.624,0.395,0.741,0.45,0.834,0.499,0.873,0.621,0.917,0.714,0.96,0.803,0.972,0.977,0.98,1.214,0.982,1.593,0.983,1925-07-30,280
